conflict_new_id,conflict_name,type_of_violence,id,dyad_new_id,year,date_start,date_end,date_prec,country_id,country,adm_1,adm_2,latitude,longitude,where_prec,side_a_new_id,side_a,side_b_new_id,side_b,active_year,code_status,gwnoa,gwnob,source_kind,source_version,source_file,conflict_id,classification_status,classification_reason,needs_review
77,XXX645,1,626650,18904,2026,2026-03-14 00:00:00.000,2026-03-14 00:00:00.000,1,645,Iraq,Baghdād province,,33.340582,44.400876,1,116,Government of Iraq,9865,"Government of Israel, Government of United States of America",false,Check dyad,645,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_77,review,unknown_actor,True
77,XXX645,1,626651,18904,2026,2026-03-14 00:00:00.000,2026-03-14 00:00:00.000,1,645,Iraq,Şalāḩ ad Dīn province,Tooz district,34.794281,44.666707,2,116,Government of Iraq,9865,"Government of Israel, Government of United States of America",false,Check dyad,645,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_77,review,unknown_actor,True
77,XXX645,1,626653,18904,2026,2026-03-15 00:00:00.000,2026-03-15 00:00:00.000,1,645,Iraq,Al Anbār province,Al Qā’im district,34.368367,41.162221,1,116,Government of Iraq,9865,"Government of Israel, Government of United States of America",false,Check dyad,645,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_77,review,unknown_actor,True
77,XXX645,1,626781,18904,2026,2026-03-18 00:00:00.000,2026-03-18 00:00:00.000,1,645,Iraq,Al Anbār province,Al Qā’im district,34.368367,41.162221,2,116,Government of Iraq,9865,"Government of Israel, Government of United States of America",false,Check dyad,645,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_77,review,unknown_actor,True
77,XXX645,1,626782,18904,2026,2026-03-19 00:00:00.000,2026-03-19 00:00:00.000,1,645,Iraq,Nīnawá province,,36.166667,42.583333,4,116,Government of Iraq,9865,"Government of Israel, Government of United States of America",false,Check dyad,645,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_77,review,unknown_actor,True
77,XXX645,1,626783,18904,2026,2026-03-19 00:00:00.000,2026-03-19 00:00:00.000,1,645,Iraq,Şalāḩ ad Dīn province,Tooz district,34.927192,44.499762,1,116,Government of Iraq,9865,"Government of Israel, Government of United States of America",false,Check dyad,645,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_77,review,unknown_actor,True
77,XXX645,1,626785,18904,2026,2026-03-23 00:00:00.000,2026-03-23 00:00:00.000,1,645,Iraq,Al Anbār province,,33.000000,41.750000,4,116,Government of Iraq,9865,"Government of Israel, Government of United States of America",false,Check dyad,645,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_77,review,unknown_actor,True
77,XXX645,1,626787,18904,2026,2026-03-25 00:00:00.000,2026-03-25 00:00:00.000,1,645,Iraq,Al Anbār province,Qaḑā’ ar Ramādī,33.383601,43.585462,1,116,Government of Iraq,9865,"Government of Israel, Government of United States of America",false,Check dyad,645,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_77,review,unknown_actor,True
77,XXX645,1,626795,18904,2026,2026-03-28 00:00:00.000,2026-03-28 00:00:00.000,1,645,Iraq,Kirkūk province,,35.250000,44.166667,4,116,Government of Iraq,9865,"Government of Israel, Government of United States of America",false,Check dyad,645,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_77,review,unknown_actor,True
77,XXX645,1,626793,18904,2026,2026-03-28 00:00:00.000,2026-03-28 00:00:00.000,1,645,Iraq,Nīnawá province,Qaḑā’ al Mawşil,36.335000,43.118889,1,116,Government of Iraq,9865,"Government of Israel, Government of United States of America",false,Check dyad,645,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_77,review,unknown_actor,True
77,XXX645,1,628232,18904,2026,2026-03-31 00:00:00.000,2026-03-31 00:00:00.000,1,645,Iraq,Nīnawá province,Qaḑā’ Tall ‘Afar,36.379134,42.448065,2,116,Government of Iraq,9865,"Government of Israel, Government of United States of America",false,Check dyad,645,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_77,review,unknown_actor,True
77,XXX645,1,628243,18904,2026,2026-04-04 00:00:00.000,2026-04-04 00:00:00.000,1,645,Iraq,,,34.390180,40.985326,2,116,Government of Iraq,9865,"Government of Israel, Government of United States of America",false,Check dyad,645,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_77,review,unknown_actor,True
77,XXX645,1,628245,18904,2026,2026-04-07 00:00:00.000,2026-04-07 00:00:00.000,1,645,Iraq,Al Anbār province,,33.000000,41.750000,4,116,Government of Iraq,9865,"Government of Israel, Government of United States of America",false,Check dyad,645,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_77,review,unknown_actor,True
77,XXX645,1,628264,18904,2026,2026-04-07 00:00:00.000,2026-04-07 00:00:00.000,1,645,Iraq,Baghdād province,,33.340582,44.400876,1,116,Government of Iraq,9865,"Government of Israel, Government of United States of America",false,Check dyad,645,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_77,review,unknown_actor,True
77,XXX645,1,628260,18904,2026,2026-04-07 00:00:00.000,2026-04-07 00:00:00.000,1,645,Iraq,Al Başrah province,Qaḑā’ az Zubayr,30.233910,47.779304,1,116,Government of Iraq,9865,"Government of Israel, Government of United States of America",false,Check dyad,645,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_77,review,unknown_actor,True
77,XXX645,1,626408,18907,2026,2026-03-04 00:00:00.000,2026-03-04 00:00:00.000,1,645,Iraq,Bābil province,Qaḑā’ al Musayyib,32.873604,44.193877,2,9865,"Government of Israel, Government of United States of America",4515,Kataib Hezbollah,false,Check dyad,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_77,review,unknown_actor,True
77,XXX645,1,626623,18907,2026,2026-03-12 00:00:00.000,2026-03-12 00:00:00.000,1,645,Iraq,Baghdād province,,33.340582,44.400876,2,9865,"Government of Israel, Government of United States of America",4515,Kataib Hezbollah,false,Check dyad,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_77,review,unknown_actor,True
76,XXX630,1,626649,18966,2026,2026-03-13 00:00:00.000,2026-03-13 00:00:00.000,1,645,Iraq,Nīnawá province,Qaḑā’ al Ḩamdānīyah,36.451270,43.343695,2,114,Government of Iran,9943,Xebat,false,Check,630,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_76,review,unknown_actor,True
79,XXX666,1,620657,157,2026,2026-02-07 00:00:00.000,2026-02-07 00:00:00.000,1,666,Israel,,,32.666667,35.500000,2,3674,XXX666,3674,XXX666,false,Check dyad,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_79,review,same_actor_on_both_sides,True
16905,"Iran - Israel, United States of America",1,626948,18868,2026,2026-03-18 00:00:00.000,2026-03-18 00:00:00.000,1,666,Israel,Tel Aviv district,Tel Aviv sub-district,32.083333,34.816667,1,114,Government of Iran,9865,"Government of Israel, Government of United States of America",true,Clear,630,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_16905,review,unknown_actor,True
16905,"Iran - Israel, United States of America",1,626990,18868,2026,2026-03-27 00:00:00.000,2026-03-27 00:00:00.000,1,666,Israel,Tel Aviv district,Tel Aviv sub-district,32.066667,34.783333,1,114,Government of Iran,9865,"Government of Israel, Government of United States of America",true,Clear,630,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_16905,review,unknown_actor,True
16905,"Iran - Israel, United States of America",1,628589,18868,2026,2026-04-05 00:00:00.000,2026-04-05 00:00:00.000,1,666,Israel,Haifa district,Haifa sub-district,32.813030,34.999280,1,114,Government of Iran,9865,"Government of Israel, Government of United States of America",true,Clear,630,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_16905,review,unknown_actor,True
16905,"Iran - Israel, United States of America",1,624162,18868,2026,2026-04-06 00:00:00.000,2026-04-06 00:00:00.000,1,666,Israel,Haifa district,Haifa sub-district,32.813030,34.999280,1,114,Government of Iran,9865,"Government of Israel, Government of United States of America",true,Clear,630,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_16905,review,unknown_actor,True
81,XXX51,1,631651,161,2026,2026-06-10 00:00:00.000,2026-06-10 00:00:00.000,1,51,Jamaica,Saint James  parish,,18.383333,-77.883333,4,3676,XXX51,3676,XXX51,false,Check,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_81,review,same_actor_on_both_sides,True
85,XXX501,1,631193,169,2026,2026-05-18 00:00:00.000,2026-05-18 00:00:00.000,1,501,Kenya,Nairobi city county,,-1.283333,36.816667,1,3680,XXX501,3680,XXX501,false,Check dyad,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_85,review,same_actor_on_both_sides,True
85,XXX501,1,631139,169,2026,2026-05-18 00:00:00.000,2026-05-18 00:00:00.000,1,501,Kenya,Nakuru county,,-0.283333,36.066667,1,3680,XXX501,3680,XXX501,false,Check type of violence,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_85,review,same_actor_on_both_sides,True
85,XXX501,1,631140,169,2026,2026-05-18 00:00:00.000,2026-05-18 00:00:00.000,1,501,Kenya,Kiambu county,,-1.066667,36.816667,4,3680,XXX501,3680,XXX501,false,Check type of violence,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_85,review,same_actor_on_both_sides,True
85,XXX501,1,631142,169,2026,2026-05-18 00:00:00.000,2026-05-18 00:00:00.000,1,501,Kenya,,,1.000000,38.000000,6,3680,XXX501,3680,XXX501,false,Check type of violence,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_85,review,same_actor_on_both_sides,True
85,XXX501,1,631143,169,2026,2026-05-18 00:00:00.000,2026-05-18 00:00:00.000,1,501,Kenya,,,1.000000,38.000000,6,3680,XXX501,3680,XXX501,false,Check type of violence,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_85,review,same_actor_on_both_sides,True
85,XXX501,1,634494,169,2026,2026-06-09 00:00:00.000,2026-06-09 00:00:00.000,1,501,Kenya,Laikipia county,Laikipia East constituency,0.011274,37.077854,2,3680,XXX501,3680,XXX501,false,Check type of violence,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_85,review,same_actor_on_both_sides,True
16905,"Iran - Israel, United States of America",1,622613,18868,2026,2026-02-28 00:00:00.000,2026-03-01 00:00:00.000,2,690,Kuwait,,,29.337500,47.658100,6,114,Government of Iran,9865,"Government of Israel, Government of United States of America",true,Check geography,630,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_16905,review,unknown_actor,True
16905,"Iran - Israel, United States of America",1,622605,18868,2026,2026-03-01 00:00:00.000,2026-03-01 00:00:00.000,1,690,Kuwait,Al Aḩmadī governorate,,29.045842,48.150960,1,114,Government of Iran,9865,"Government of Israel, Government of United States of America",true,Clear,630,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_16905,review,unknown_actor,True
16905,"Iran - Israel, United States of America",1,622619,18868,2026,2026-03-02 00:00:00.000,2026-03-02 00:00:00.000,1,690,Kuwait,,,29.337500,47.658100,6,114,Government of Iran,9865,"Government of Israel, Government of United States of America",true,Check geography,630,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_16905,review,unknown_actor,True
16905,"Iran - Israel, United States of America",1,624755,18868,2026,2026-03-03 00:00:00.000,2026-03-03 00:00:00.000,1,690,Kuwait,Kuwait governorate,,29.369722,47.978333,1,114,Government of Iran,9865,"Government of Israel, Government of United States of America",true,Clear,630,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_16905,review,unknown_actor,True
16905,"Iran - Israel, United States of America",1,624757,18868,2026,2026-03-08 00:00:00.000,2026-03-08 00:00:00.000,1,690,Kuwait,Kuwait governorate,,29.369722,47.978333,1,114,Government of Iran,9865,"Government of Israel, Government of United States of America",true,Check,630,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_16905,review,unknown_actor,True
16905,"Iran - Israel, United States of America",1,624767,18868,2026,2026-03-30 00:00:00.000,2026-03-30 00:00:00.000,1,690,Kuwait,,,29.337500,47.658100,6,114,Government of Iran,9865,"Government of Israel, Government of United States of America",true,Check geography,630,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_16905,review,unknown_actor,True
16905,"Iran - Israel, United States of America",1,631668,18868,2026,2026-06-03 00:00:00.000,2026-06-03 00:00:00.000,1,690,Kuwait,Kuwait governorate,,29.369722,47.978333,1,114,Government of Iran,9865,"Government of Israel, Government of United States of America",true,Clear,630,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_16905,review,unknown_actor,True
16905,"Iran - Israel, United States of America",1,626639,18868,2026,2026-03-02 00:00:00.000,2026-03-02 00:00:00.000,1,660,Lebanon,Beirut province,Beirut county,33.871944,35.509722,1,114,Government of Iran,9865,"Government of Israel, Government of United States of America",true,Clear,630,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_16905,review,unknown_actor,True
16905,"Iran - Israel, United States of America",1,624745,18868,2026,2026-03-08 00:00:00.000,2026-03-08 00:00:00.000,1,660,Lebanon,Beirut province,Beirut county,33.871944,35.509722,1,114,Government of Iran,9865,"Government of Israel, Government of United States of America",true,Clear,630,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_16905,review,unknown_actor,True
16905,"Iran - Israel, United States of America",1,624733,18868,2026,2026-03-10 00:00:00.000,2026-03-10 00:00:00.000,1,660,Lebanon,Beirut province,Beirut county,33.871944,35.509722,1,114,Government of Iran,9865,"Government of Israel, Government of United States of America",true,Clear,630,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_16905,review,unknown_actor,True
16905,"Iran - Israel, United States of America",1,622680,18868,2026,2026-03-11 00:00:00.000,2026-03-12 00:00:00.000,2,660,Lebanon,Mount Lebanon province,Aley county,33.759722,35.519722,2,114,Government of Iran,9865,"Government of Israel, Government of United States of America",true,Clear,630,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_16905,review,unknown_actor,True
16905,"Iran - Israel, United States of America",1,624595,18868,2026,2026-03-17 00:00:00.000,2026-03-17 00:00:00.000,1,660,Lebanon,Beirut province,Beirut county,33.871944,35.509722,1,114,Government of Iran,9865,"Government of Israel, Government of United States of America",true,Clear,630,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_16905,review,unknown_actor,True
16905,"Iran - Israel, United States of America",1,624801,18868,2026,2026-03-23 00:00:00.000,2026-03-23 00:00:00.000,1,660,Lebanon,Beirut province,Beirut county,33.871944,35.509722,1,114,Government of Iran,9865,"Government of Israel, Government of United States of America",true,Clear,630,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_16905,review,unknown_actor,True
16905,"Iran - Israel, United States of America",1,628544,18868,2026,2026-04-05 00:00:00.000,2026-04-05 00:00:00.000,1,660,Lebanon,,,33.833300,35.833300,6,114,Government of Iran,9865,"Government of Israel, Government of United States of America",true,Check dyad,630,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_16905,review,unknown_actor,True
95,XXX620,1,610815,189,2026,2026-01-01 00:00:00.000,2026-01-01 00:00:00.000,1,620,Libya,An Nuqat al Khams district,,32.757720,12.377170,1,3690,XXX620,3690,XXX620,false,Check dyad,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_95,review,same_actor_on_both_sides,True
95,XXX620,1,622621,189,2026,2026-03-09 00:00:00.000,2026-03-09 00:00:00.000,1,620,Libya,Zawiyah district,,32.757102,12.727639,1,3690,XXX620,3690,XXX620,false,Check dyad,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_95,review,same_actor_on_both_sides,True
95,XXX620,1,629421,189,2026,2026-05-10 00:00:00.000,2026-05-10 00:00:00.000,1,620,Libya,Zawiyah district,,32.757102,12.727639,1,3690,XXX620,3690,XXX620,false,Check dyad,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_95,review,same_actor_on_both_sides,True
107,XXX70,1,615497,213,2026,2026-01-03 00:00:00.000,2026-01-03 00:00:00.000,1,70,Mexico,Michoacán state,Uruapan municipality,19.413616,-102.052781,1,3702,XXX70,3702,XXX70,false,Check dyad,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_107,review,same_actor_on_both_sides,True
107,XXX70,1,615500,213,2026,2026-01-05 00:00:00.000,2026-01-05 00:00:00.000,1,70,Mexico,Ciudad de México,,19.428470,-99.127660,1,3702,XXX70,3702,XXX70,false,Check dyad,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_107,review,same_actor_on_both_sides,True
107,XXX70,1,615507,213,2026,2026-01-06 00:00:00.000,2026-01-06 00:00:00.000,1,70,Mexico,Durango state,Nombre de Dios municipality,23.813870,-104.135630,2,3702,XXX70,3702,XXX70,false,Check dyad,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_107,review,same_actor_on_both_sides,True
107,XXX70,1,615515,213,2026,2026-01-09 00:00:00.000,2026-01-09 00:00:00.000,1,70,Mexico,Chihuahua state,Juárez municipality,31.739444,-106.486944,1,3702,XXX70,3702,XXX70,false,Check dyad,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_107,review,same_actor_on_both_sides,True
107,XXX70,1,615522,213,2026,2026-01-10 00:00:00.000,2026-01-10 00:00:00.000,1,70,Mexico,Michoacán state,Zamora municipality,19.985500,-102.283870,1,3702,XXX70,3702,XXX70,false,Check dyad,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_107,review,same_actor_on_both_sides,True
107,XXX70,1,615537,213,2026,2026-01-12 00:00:00.000,2026-01-12 00:00:00.000,1,70,Mexico,Ciudad de México,,19.428470,-99.127660,1,3702,XXX70,3702,XXX70,false,Check dyad,,,candidate,26.01.26.06,GEDEvent_v26_01_26_06.csv,ucdp_107,review,same_actor_on_both_sides,True
